"0","cnt <- as.data.frame(readr::read_csv(""/vol/ExtraVol/DataHistory/Parasite_Clustered_normalized.csv""))
"
"2","[1mRows: [22m[34m38029[39m [1mColumns: [22m[34m40880[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m     (1): CellName
[32mdbl[39m (40879): Gm26206, Xkr4, Gm53491, Rp1, Sox17, Gm22307, Gm37323, Gm39586, Gm46082, Gm2987..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
